cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",HLTE200T,720,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; HLTE200T Build/N2G47H),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",BAH-AL00,1200,7.0,2.3187501,Dalvik/2.1.0 (Linux; U; Android 7.0; BAH-AL00 Build/HUAWEIBAH-AL00),1920,371
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MIX 2 MIUI/V11.0.5.0.PDECNXM),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",V1936A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1936A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",TAS-TL00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; TAS-TL00 Build/HUAWEITAS-TL00),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",M2004J19C,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2004J19C MIUI/V12.0.1.0.QJCCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",ZTEV890,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; ZTE V890 Build/OPM1.171019.026),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",PDCM00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; PDCM00 Build/QP1A.190711.020),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",CDY-AN90,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; CDY-AN90 Build/HUAWEICDY-AN90),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",MiNote3,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Mi Note 3 MIUI/20.6.18),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",JDN-AL00,1200,6.0.1,2.5,Dalvik/2.1.0 (Linux; U; Android 6.0.1; JDN-AL00 Build/HuaweiMediaPad),1920,400
"[arm64-v8a, armeabi-v7a, armeabi]",RMX3092,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; RMX3092 Build/QP1A.190711.020),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",DUK-TL30,1440,9,4,Dalvik/2.1.0 (Linux; U; Android 9; DUK-TL30 Build/HUAWEIDUK-TL30),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",MICC9e,720,10,2.1000001,Dalvik/2.1.0 (Linux; U; Android 10; MI CC 9e MIUI/V12.0.4.0.QFMCNXM),1560,336
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi8,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; Redmi 8 MIUI/V11.0.11.0.PCNCNXM),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",BLA-TL00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; BLA-TL00 Build/HUAWEIBLA-TL00),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-AL10,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; LLD-AL10 Build/HONORLLD-AL10),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA3000,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; ONEPLUS A3000 Build/PKQ1.181203.001),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",RMX1851,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; RMX1851 Build/PKQ1.190101.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",PFGM00,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PFGM00 Build/RP1A.200720.011),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 7 MIUI/V10.3.4.0.PFGCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",PCEM00,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; PCEM00 Build/RP1A.200720.011),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",BLN-AL20,1080,8.0.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.0.0; BLN-AL20 Build/HONORBLN-AL20),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",RMX3366,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; RMX3366 Build/RKQ1.201105.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEICAZ-TL20,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI CAZ-TL20 Build/HUAWEICAZ-TL20),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9708,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9708 Build/RP1A.200720.012),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7,1080,9,2.8812501,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 7 MIUI/V11.0.7.0.PFGCNXM),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9860,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9860 Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",PCNM00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; PCNM00 Build/QKQ1.190915.002),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",X22.M30,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; X22.M30 Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30i5G,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30i 5G MIUI/V12.0.3.0.QGICMXM),2400,440
"[armeabi-v7a, armeabi]",vivoY29L,720,4.4.4,2,Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y29L Build/KTU84P),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",PEGM00,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; PEGM00 Build/RKQ1.200903.002),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",MIX3,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MIX 3 MIUI/V11.0.1.0.QEECNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",ALP-TL00,1440,10,4.5,Dalvik/2.1.0 (Linux; U; Android 10; ALP-TL00 Build/HUAWEIALP-TL00),2560,720
"[arm64-v8a, armeabi-v7a, armeabi]",ARE-AL00,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; ARE-AL00 Build/HONORARE-AL00),2244,480
"[arm64-v8a, armeabi-v7a, armeabi]",LE2120,1440,11,3.5,Dalvik/2.1.0 (Linux; U; Android 11; LE2120 Build/RKQ1.201105.002),3216,560
"[arm64-v8a, armeabi-v7a, armeabi]",LYA-TL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; LYA-TL00 Build/HUAWEILYA-TL00L),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MIX 2 MIUI/20.3.26),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",SEA-AL10,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; SEA-AL10 Build/HUAWEISEA-AL1001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",Nokia7.2,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; Nokia 7.2 Build/QKQ1.191014.001),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7Pro,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 7 Pro MIUI/V12.0.2.0.QFHCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI5s,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 5s MIUI/V11.0.2.0.OAGCNXM),1920,480
"[armeabi-v7a, armeabi]",vivoY937,720,5.0.2,2,Dalvik/2.1.0 (Linux; U; Android 5.0.2; vivo Y937 Build/LRX22G),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",PCAM10,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; PCAM10 Build/RP1A.200720.011),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",GEM-703L,1200,6.0,2.5,Dalvik/2.1.0 (Linux; U; Android 6.0; GEM-703L Build/HUAWEIGEM-703L),1920,400
"[arm64-v8a, armeabi-v7a, armeabi]",DIG-TL10,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; DIG-TL10 Build/HUAWEIDIG-TL10),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AL00,1344,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AL00 Build/HUAWEINOH-AL00),2772,560
"[arm64-v8a, armeabi-v7a, armeabi]",KNT-AL20,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; KNT-AL20 Build/HUAWEIKNT-AL20),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK305G,1080,11,2.8812501,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K30 5G Build/RKQ1.200826.002),2400,461
"[arm64-v8a, armeabi-v7a, armeabi]",OXP-AN00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; OXP-AN00 Build/HUAWEIOXF-AN00L),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",XQ-AT72,1096,11,3.15,Dalvik/2.1.0 (Linux; U; Android 11; XQ-AT72 Build/58.1.A.5.280),2560,504
"[arm64-v8a, armeabi-v7a, armeabi]",ZTE8012N,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; ZTE 8012N Build/QP1A.190711.020),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30Pro,1080,11,2.8812501,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K30 Pro Build/RKQ1.200826.002),2400,461
"[armeabi-v7a, armeabi]",MI3,1080,4.4.4,3,Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 3 MIUI/V9.2.3.0.KXCCNEK),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",DLT-A0,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; DLT-A0 Build/DLTR1910290CN00MP3),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",BTV-DL09,1600,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; BTV-DL09 Build/HUAWEIBEETHOVEN-DL09),2560,480
"[arm64-v8a, armeabi-v7a, armeabi]",BMH-TN10,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; BMH-TN10 Build/HUAWEIBMH-TN10),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOA59st,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; OPPO A59st Build/MRA58K),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",PBDT00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; PBDT00 Build/QKQ1.190918.001),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2S,1080,8.0.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MIX 2S MIUI/V10.0.2.0.ODGCNFH),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",HLK-AL00,720,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; HLK-AL00 Build/HONORHLK-AL00),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",EVA-TL00,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; EVA-TL00 Build/HUAWEIEVA-TL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",EVR-AN00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; EVR-AN00 Build/HUAWEIEVR-AN00),2244,408
"[arm64-v8a, armeabi-v7a, armeabi]",JER-TN20,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; JER-TN20 Build/HUAWEIJER-TN20),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX6L,1080,5.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6L Build/LMY47I),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",BAC-AL00,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; BAC-AL00 Build/HUAWEIBAC-AL00),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",CLT-AL00,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; CLT-AL00 Build/HUAWEICLT-AL00),1493,360
"[arm64-v8a, armeabi-v7a, armeabi]",MI5X,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; MI 5X MIUI/9.8.29),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",PCGM00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; PCGM00 Build/PKQ1.190519.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",VOG-AL10,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; VOG-AL10 Build/HUAWEIVOG-AL10),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",MIMAX,1080,6.0.1,2.75,Dalvik/2.1.0 (Linux; U; Android 6.0.1; MI MAX MIUI/V8.2.3.0.MBDCNDL),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",KNT-UL10,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; KNT-UL10 Build/HUAWEIKNT-UL10),1280,320
"[armeabi-v7a, armeabi]",KOPOT9,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; KOPO T9 Build/MRA58K),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR7sm,1080,5.1.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R7sm Build/LMY47V),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",PEHM00,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; PEHM00 Build/RKQ1.201217.002),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",PCCT00,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PCCT00 Build/RKQ1.200928.002),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI8UD,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 UD MIUI/20.9.4),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI8SE,1080,10,2.2,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 SE MIUI/V12.0.2.0.QEBCNXM),2244,352
"[arm64-v8a, armeabi-v7a, armeabi]",SM-M3070,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-M3070 Build/RP1A.200720.012),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K20 MIUI/V11.0.4.0.QFJCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",TAS-AN00,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; TAS-AN00 Build/HUAWEITAS-AN00),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",FRD-AL00,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; FRD-AL00 Build/HUAWEIFRD-AL00),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1919A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1919A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-W2021,840,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-W2021 Build/RP1A.200720.012),2326,420
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AN00,1288,10,2.98125,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AN00 Build/HUAWEINOH-AN00),2772,477
"[arm64-v8a, armeabi-v7a, armeabi]",ZTEV890,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; ZTE V890 Build/OPM1.171019.019),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",NX651J,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; NX651J Build/QKQ1.200202.002),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",PAAT00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; PAAT00 Build/QKQ1.191224.003),2280,408
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9980,1440,11,3.75,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9980 Build/RP1A.200720.012),3200,600
"[arm64-v8a, armeabi-v7a, armeabi]",PhilipsS610,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; Philips S610 Build/PPR1.180610.011),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEIMLA-AL10,1080,7.0,2.75,Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI MLA-AL10 Build/HUAWEIMLA-AL10),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",Nokia8.35G,1080,10,2.5,Dalvik/2.1.0 (Linux; U; Android 10; Nokia 8.3 5G Build/QKQ1.200531.002),2400,400
"[arm64-v8a, armeabi-v7a, armeabi]",PCPM00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; PCPM00 Build/PPR1.180610.011),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",M2004J7AC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2004J7AC MIUI/V12.0.5.0.QJHCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA6010,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6010 Build/QKQ1.190716.003),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MP1605,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; MP1605 Build/NRD90M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",ANE-AL00,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; ANE-AL00 Build/HUAWEIANE-AL00),2280,408
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G925P,1440,7.0,4.5,Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G925P Build/NRD90M),2560,720
"[arm64-v8a, armeabi-v7a, armeabi]",STF-AL00,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; STF-AL00 Build/HUAWEISTF-AL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",LenovoL78051,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; Lenovo L78051 Build/RKQ1.200928.002),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",ELE-AL00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; ELE-AL00 Build/HUAWEIELE-AL0001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel3,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; Pixel 3 Build/RP1A.201005.004),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",EVR-AL00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; EVR-AL00 Build/HUAWEIEVR-AL00),2244,540
"[arm64-v8a, armeabi-v7a, armeabi]",DLT-A0,1080,10,2.2875001,Dalvik/2.1.0 (Linux; U; Android 10; DLT-A0 MIUI/V11.0.4.0.JOYUI),2340,366
"[arm64-v8a, armeabi-v7a, armeabi]",SM-C9000,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-C9000 Build/NMF26X),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",Mi10,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; Mi 10 MIUI/V12.0.8.0.QJBCNXM),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",meizu17Pro,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; meizu 17 Pro Build/QKQ1.200127.002),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI8,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 MIUI/20.9.4),2158,440
"[arm64-v8a, armeabi-v7a, armeabi]",EBG-AN00,720,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; EBG-AN00 Build/HUAWEIEBG-AN00),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",OXF-AN10,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; OXF-AN10 Build/HUAWEIOXF-AN10),1600,360
"[armeabi-v7a, armeabi]",Redmi8A,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; Redmi 8A MIUI/V11.0.3.0.PCPCNXM),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",FRD-AL10,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL10 Build/HUAWEIFRD-AL10),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1814T,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1814T Build/OPM1.171019.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2003J15SC,1080,11,2.8812501,Dalvik/2.1.0 (Linux; U; Android 11; M2003J15SC Build/RP1A.200720.011),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",PCHM10,720,11,1.7,Dalvik/2.1.0 (Linux; U; Android 11; PCHM10 Build/RKQ1.200903.002),1600,272
"[arm64-v8a, armeabi-v7a, armeabi]",VRD-W09,1600,10,4,Dalvik/2.1.0 (Linux; U; Android 10; VRD-W09 Build/HUAWEIVRD-W09),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",VP001,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; VP001 Build/LiantongVP001),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",MiNote3,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Mi Note 3 MIUI/V11.0.4.0.PCHCNXM),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA6010,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6010 Build/QKQ1.190716.003),2260,480
"[arm64-v8a, armeabi-v7a, armeabi]",VIE-AL10,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; VIE-AL10 Build/HUAWEIVIE-AL10),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-AL20,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; LLD-AL20 Build/HONORLLD-AL20),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8Pro,1080,11,2.2,Dalvik/2.1.0 (Linux; U; Android 11; Redmi Note 8 Pro Build/RP1A.200720.011),2340,352
"[arm64-v8a, armeabi-v7a, armeabi]",M850A,1080,7.1.2,3,Dalvik/2.1.0 (Linux; U; Android 7.1.2; M850A Build/N2G47H),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",JSN-AL00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; JSN-AL00 Build/HONORJSN-AL00),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEIMLA-TL00,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI MLA-TL00 Build/HUAWEIMLA-TL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1831T,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1831T Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30ProZoomEdition,1080,11,2.2,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K30 Pro Zoom Edition Build/RKQ1.200826.002),2400,352
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-TL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; HRY-TL00 Build/HONORHRY-TL00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MRX-AL09,1600,10,3.75,Dalvik/2.1.0 (Linux; U; Android 10; MRX-AL09 Build/HUAWEIMRX-AL09),2560,600
"[arm64-v8a, armeabi-v7a, armeabi]",RMX2051,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; RMX2051 Build/QKQ1.200216.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",GM1910,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; GM1910 Build/QKQ1.190716.003),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",JNY-AL10,2310,10,3,Dalvik/2.1.0 (Linux; U; Android 10; JNY-AL10 Build/HUAWEIJNY-AL10),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",LIO-AN00,1128,10,3.675,Dalvik/2.1.0 (Linux; U; Android 10; LIO-AN00 Build/HUAWEILIO-AN00),2400,588
"[arm64-v8a, armeabi-v7a, armeabi]",G8142,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; G8142 Build/47.2.A.10.107),1920,540
"[arm64-v8a, armeabi-v7a, armeabi]",PCRT01,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PCRT01 Build/QKQ1.200216.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",LYA-AL10,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; LYA-AL10 Build/HUAWEILYA-AL10),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",M5Note,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; M5 Note Build/NRD90M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",ANA-AN00,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; ANA-AN00 Build/HUAWEIANA-AN00),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",PERM00,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; PERM00 Build/RP1A.200720.011),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AN00,896,10,2.33125,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AN00 Build/HUAWEINOH-AN00),1848,373
"[arm64-v8a, armeabi-v7a, armeabi]",ALP-L29,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ALP-L29 Build/HUAWEIALP-L29S),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",HWI-AL00,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; HWI-AL00 Build/HUAWEIHWI-AL00),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",OXF-AN10,1080,10,2.7,Dalvik/2.1.0 (Linux; U; Android 10; OXF-AN10 Build/HUAWEIOXF-AN10),2400,432
"[arm64-v8a, armeabi-v7a, armeabi]",ART-AL00m,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; ART-AL00m Build/HUAWEIART-AL00m),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",SM-C5010,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-C5010 Build/R16NW),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",ZTEC2017,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; ZTE C2017 Build/MMB29M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2006J10C,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2006J10C MIUI/V12.0.19.0.QJNCNXM),2400,440
"[armeabi-v7a, armeabi]",Redmi6A,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; Redmi 6A MIUI/V11.0.5.0.PCBCNXM),1440,320
